Date,Symbol,Rate
2025-11-18T18:57:38.2000000Z,C983S,0.000973695088534377
2025-11-18T18:57:38.2000000Z,C985L,0.0665423143545856
2025-11-18T18:57:38.2000000Z,C985S,3.12469451363497
2025-11-18T18:57:38.2000000Z,CA,0.306229861542334
2025-11-18T18:57:38.2000000Z,CAI,9.99481716828554e-06
2025-11-18T18:57:38.2000000Z,CAKE,2.41033870868232
2025-11-18T18:57:38.2000000Z,CAKE3L,0.0404602592545487
2025-11-18T18:57:38.2000000Z,CAKE3S,0.113420115780267
2025-11-18T18:57:38.2000000Z,CALL,0.00629673481601989
2025-11-18T18:57:38.2000000Z,CAM,0.0183005102351308
2025-11-18T18:57:38.2000000Z,CAMP,0.00838816330017251
2025-11-18T18:57:38.2000000Z,CAP,0.116383414385935
2025-11-18T18:57:38.2000000Z,CAPS,0.000749625065953188
2025-11-18T18:57:38.2000000Z,CAPTAINBNB,0.0021738727341021
2025-11-18T18:57:38.2000000Z,CARAT,0.000427278433944207
2025-11-18T18:57:38.2000000Z,CARDS,0.0551713907689362
2025-11-18T18:57:38.2000000Z,CARR,0.000498392834980091
2025-11-18T18:57:38.2000000Z,CARV,0.164715598749461
2025-11-18T18:57:38.2000000Z,CAS,0.00076060558650653
2025-11-18T18:57:38.2000000Z,CAST,19.7439569330624
2025-11-18T18:57:38.2000000Z,CAT,3.80542918520639e-06
2025-11-18T18:57:38.2000000Z,CATCOIN,6.95639274912674e-11
2025-11-18T18:57:38.2000000Z,CATDOG,3.14436948114263e-06
2025-11-18T18:57:38.2000000Z,CATE,1.24090224096362e-07
2025-11-18T18:57:38.2000000Z,CATGOLD,2.92304684563669e-05
2025-11-18T18:57:38.2000000Z,CATHEON,4.19782321067993e-05
2025-11-18T18:57:38.2000000Z,CATI,0.0622802488421278
2025-11-18T18:57:38.2000000Z,CATS,8.55803761401746e-07
2025-11-18T18:57:38.2000000Z,CAW,1.13625120244727e-08
2025-11-18T18:57:38.2000000Z,CBETH,3483.91
2025-11-18T18:57:38.2000000Z,CBK,0.382839465993765
2025-11-18T18:57:38.2000000Z,CBL,0.00016171614178286
2025-11-18T18:57:38.2000000Z,CBT,3.99792686731422e-07
2025-11-18T18:57:38.2000000Z,CC,0.107703458152879
2025-11-18T18:57:38.2000000Z,CCA,0.000107944025417484
2025-11-18T18:57:38.2000000Z,CCASH,0.00133630705539978
2025-11-18T18:57:38.2000000Z,CCC,6.88717864023636e-05
2025-11-18T18:57:38.2000000Z,CCD,0.0205748159839273
2025-11-18T18:57:38.2000000Z,CCM,0.000263863173242738
2025-11-18T18:57:38.2000000Z,CCV2,0.0370407924256662
2025-11-18T18:57:38.2000000Z,CDL,0.0494926849859311
2025-11-18T18:57:38.2000000Z,CEC,0.0010394609855017
2025-11-18T18:57:38.2000000Z,CEEK,0.0055341302660797
2025-11-18T18:57:38.2000000Z,CEL,0.0336605383923794
2025-11-18T18:57:38.2000000Z,CELA,4.98741376697448e-05
2025-11-18T18:57:38.2000000Z,CELB,0.000136701137460584
2025-11-18T18:57:38.2000000Z,CELL,0.134613275054752
2025-11-18T18:57:38.2000000Z,CELO,0.186411814835524
2025-11-18T18:57:38.2000000Z,CELO3L,0.236464960638713
2025-11-18T18:57:38.2000000Z,CELO3S,0.00392985236747737
2025-11-18T18:57:38.2000000Z,CELO5L,0.0906411878372741
2025-11-18T18:57:38.2000000Z,CELO5S,1.76610073505847
2025-11-18T18:57:38.2000000Z,CELR,0.00489211075229229
2025-11-18T18:57:38.2000000Z,CELR3L,0.307627609110133
2025-11-18T18:57:38.2000000Z,CELR3S,8.61553239906214e-06
2025-11-18T18:57:38.2000000Z,CEM,0.0529525413575768
2025-11-18T18:57:38.2000000Z,CERE,0.000615881674239429
2025-11-18T18:57:38.2000000Z,CESS,0.00424769536877569
2025-11-18T18:57:38.2000000Z,CETUS,0.0345795599106867
2025-11-18T18:57:38.2000000Z,CEUR,1.15550081282549
2025-11-18T18:57:38.2000000Z,CFG,0.156349079530185
2025-11-18T18:57:38.2000000Z,CFI,0.14230620684205
2025-11-18T18:57:38.2000000Z,CFX,0.0902541195570536
2025-11-18T18:57:38.2000000Z,CFX3L,0.0578620055454558
2025-11-18T18:57:38.2000000Z,CFX3S,0.00149900268926513
2025-11-18T18:57:38.2000000Z,CFX5L,0.124834806670297
2025-11-18T18:57:38.2000000Z,CFX5S,0.280945065394626
2025-11-18T18:57:38.2000000Z,CGLD,0.186
2025-11-18T18:57:38.2000000Z,CGN,0.0019630125997899
2025-11-18T18:57:38.2000000Z,CGO,130.557768039796
2025-11-18T18:57:38.2000000Z,CGPT,0.0423107368064608
2025-11-18T18:57:38.2000000Z,CGT,0.00148922775807455
2025-11-18T18:57:38.2000000Z,CGX,0.0012370585209187
2025-11-18T18:57:38.2000000Z,CHAIN,0.0125025167958084
2025-11-18T18:57:38.2000000Z,CHEEL,0.610393750769499
2025-11-18T18:57:38.2000000Z,CHEEMS,1.22472572148754e-06
2025-11-18T18:57:38.2000000Z,CHEQ,0.0131401014993601
2025-11-18T18:57:38.2000000Z,CHER,0.000342022643498731
2025-11-18T18:57:38.2000000Z,CHESS,0.038846097532281
2025-11-18T18:57:38.2000000Z,CHEX,0.0334
2025-11-18T18:57:38.2000000Z,CHILLGUY,0.0179048652980644
2025-11-18T18:57:38.2000000Z,CHILLHOUSE,0.00468
2025-11-18T18:57:38.2000000Z,CHO,0.0023541931241269
2025-11-18T18:57:38.2000000Z,CHR,0.0648495335148004
2025-11-18T18:57:38.2000000Z,CHR3L,0.0244559483208427
2025-11-18T18:57:38.2000000Z,CHR3S,2.4257421267429e-05
2025-11-18T18:57:38.2000000Z,CHR5L,0.860003753395432
2025-11-18T18:57:38.2000000Z,CHR5S,0.48004692074363
2025-11-18T18:57:38.2000000Z,CHUM,0.13029243660577
2025-11-18T18:57:38.2000000Z,CHZ,0.0309938101624309
2025-11-18T18:57:38.2000000Z,CHZ3L,9.79492082491983e-06
2025-11-18T18:57:38.2000000Z,CHZ3S,0.00206037159033905
2025-11-18T18:57:38.2000000Z,CHZ5L,0.141618453477883
2025-11-18T18:57:38.2000000Z,CHZ5S,0.728472099388234
2025-11-18T18:57:38.2000000Z,CIRUS,0.000239875612038853
2025-11-18T18:57:38.2000000Z,CITY,0.623682822292605
2025-11-18T18:57:38.2000000Z,CIX,0.00238976078493707
2025-11-18T18:57:38.2000000Z,CKB,0.00293631834208003
2025-11-18T18:57:38.2000000Z,CKU,0.00088943877980573
2025-11-18T18:57:38.2000000Z,CLANKER,63.7144300263304
2025-11-18T18:57:38.2000000Z,CLASH,0.0339324042863294
2025-11-18T18:57:38.2000000Z,CLAY,2.24883386286425e-06
2025-11-18T18:57:38.2000000Z,CLO,0.21240579591774
2025-11-18T18:57:38.2000000Z,CLORE,0.0066211861506527
2025-11-18T18:57:38.2000000Z,CLOUD,0.0767824114380585
2025-11-18T18:57:38.2000000Z,CLV,0.0080989043277027
2025-11-18T18:57:38.2000000Z,CMETH,3385.4
2025-11-18T18:57:38.2000000Z,CMIC,0.36781900827248
2025-11-18T18:57:38.2000000Z,CNLT,0.0170911373577683
2025-11-18T18:57:38.2000000Z,CNNS,9.59502448155412e-05
2025-11-18T18:57:38.2000000Z,CNS,1.30232467702761e-07
2025-11-18T18:57:38.2000000Z,CO2,0.0239875612038853
2025-11-18T18:57:38.2000000Z,COAI,0.746867862132664
2025-11-18T18:57:38.2000000Z,COCA,0.668163522517057
2025-11-18T18:57:38.2000000Z,COINX,267.04023925663
2025-11-18T18:57:38.2000000Z,COLLAT,0.0067360151238545
2025-11-18T18:57:38.2000000Z,COMMON,0.00685903463541167
2025-11-18T18:57:38.2000000Z,COMP,32.5270030988229
2025-11-18T18:57:38.2000000Z,COMP3L,8.73247175993108e-05
2025-11-18T18:57:38.2000000Z,COMP3S,0.00166565627072912
2025-11-18T18:57:38.2000000Z,COOK,0.00556896477670201
2025-11-18T18:57:38.2000000Z,COOKIE,0.0569826106858019
2025-11-18T18:57:38.2000000Z,COPE,0.0604448608433942
2025-11-18T18:57:38.2000000Z,COQ,2.26715382982371e-07
2025-11-18T18:57:38.2000000Z,CORE,0.172310792662511
2025-11-18T18:57:38.2000000Z,CORECHAIN,0.1716
2025-11-18T18:57:38.2000000Z,COREUM,0.0855556349605242
2025-11-18T18:57:38.2000000Z,CORL,0.00428096479417579
2025-11-18T18:57:38.2000000Z,CORN,0.07472
2025-11-18T18:57:38.2000000Z,COS,0.00165114379620077
2025-11-18T18:57:38.2000000Z,COSMOSDYDX,0.2882
2025-11-18T18:57:38.2000000Z,COTI,0.0332242989747564
2025-11-18T18:57:38.2000000Z,COTI3L,0.370967604033635
2025-11-18T18:57:38.2000000Z,COTI3S,6.05685920398104e-06
2025-11-18T18:57:38.2000000Z,COVAL,0.000406089421547442
2025-11-18T18:57:38.2000000Z,COW,0.200364269066296
2025-11-18T18:57:38.2000000Z,CPC,0.0801484388724817
2025-11-18T18:57:38.2000000Z,CPL,3.39823783721708e-09
2025-11-18T18:57:38.2000000Z,CPOOL,0.047397852271442
2025-11-18T18:57:38.2000000Z,CPR,3.93006312642571e-05
2025-11-18T18:57:38.2000000Z,CQT,0.00109
2025-11-18T18:57:38.2000000Z,CRAFT,0.00202095203142734
2025-11-18T18:57:38.2000000Z,CRCLX,77.2802308962602
2025-11-18T18:57:38.2000000Z,CRE,0.000318698088732388
2025-11-18T18:57:38.2000000Z,CRE8,0.000512334328046317
2025-11-18T18:57:38.2000000Z,CREDI,0.00163458715153212
2025-11-18T18:57:38.2000000Z,CREO,0.00263485678913357
2025-11-18T18:57:38.2000000Z,CRETA,0.00266062033019761
2025-11-18T18:57:38.2000000Z,CRF,0.000251069807267333
2025-11-18T18:57:38.2000000Z,CRMC,0.751110510196658
2025-11-18T18:57:38.2000000Z,CRO,0.110249195784984
2025-11-18T18:57:38.2000000Z,CRO3L,0.00368009168136274
2025-11-18T18:57:38.2000000Z,CRO3S,0.751970064473131
2025-11-18T18:57:38.2000000Z,CROS,0.000112701558389588
2025-11-18T18:57:38.2000000Z,CROSS,0.132275670870503
2025-11-18T18:57:38.2000000Z,CROW,0.307040783409732
2025-11-18T18:57:38.2000000Z,CROWN,0.042178128450165
2025-11-18T18:57:38.2000000Z,CRP,0.15192122095794
2025-11-18T18:57:38.2000000Z,CRPT,0.00269760115372027
2025-11-18T18:57:38.2000000Z,CRTS,9.77817181655398e-05
2025-11-18T18:57:38.2000000Z,CRU,0.0455063978436917
2025-11-18T18:57:38.2000000Z,CRV,0.443388033139678
2025-11-18T18:57:38.2000000Z,CRV3L,0.331602267005054
2025-11-18T18:57:38.2000000Z,CRV3S,0.504553962569837
2025-11-18T18:57:38.2000000Z,CRV5L,0.234829138897231
2025-11-18T18:57:38.2000000Z,CRV5S,2.14479069464974
2025-11-18T18:57:38.2000000Z,CRVUSD,0.991785707608974
2025-11-18T18:57:38.2000000Z,CRWN,0.0399192997701324
2025-11-18T18:57:38.2000000Z,CRYN,1.05666180181458
2025-11-18T18:57:38.2000000Z,CS,11.8979303052988
2025-11-18T18:57:38.2000000Z,CSC,3.64391076563748e-05
2025-11-18T18:57:38.2000000Z,CSIX,0.00155940341009984
2025-11-18T18:57:38.2000000Z,CSKY,4.54964077500358e-05
2025-11-18T18:57:38.2000000Z,CSPR,0.00624436033727564
2025-11-18T18:57:38.2000000Z,CSR,0.00269254377623312
2025-11-18T18:57:38.2000000Z,CSWAP,0.0058069887747739
2025-11-18T18:57:38.2000000Z,CTA,0.0197061099839557
2025-11-18T18:57:38.2000000Z,CTC,0.331270153534539
2025-11-18T18:57:38.2000000Z,CTK,0.26986006354371
2025-11-18T18:57:38.2000000Z,CTK3L,0.0299044929675103
2025-11-18T18:57:38.2000000Z,CTK3S,0.00275757005672998
2025-11-18T18:57:38.2000000Z,CTP,0.00124755511731605
2025-11-18T18:57:38.2000000Z,CTSI,0.0413344792528961
2025-11-18T18:57:38.2000000Z,CTSI3L,0.204382457082793
2025-11-18T18:57:38.2000000Z,CTSI3S,4.67757443475763e-06
2025-11-18T18:57:38.2000000Z,CTX,1.0356496367917
2025-11-18T18:57:38.2000000Z,CTXC,0.0260864728092253
2025-11-18T18:57:38.2000000Z,CTYN,40.1237681726481
2025-11-18T18:57:38.2000000Z,CUBE,0.19
2025-11-18T18:57:38.2000000Z,CUDIS,0.0345526692782079
2025-11-18T18:57:38.2000000Z,CULT,2.13089502027848e-06
2025-11-18T18:57:38.2000000Z,CUMMIES,0.00180106605372505
2025-11-18T18:57:38.2000000Z,CUSD,0.998382286940042
2025-11-18T18:57:38.2000000Z,CVAULTCORE,7383.27139038421
2025-11-18T18:57:38.2000000Z,CVC,0.0521642150796982
2025-11-18T18:57:38.2000000Z,CVC3L,0.0337055219366093
2025-11-18T18:57:38.2000000Z,CVC3S,0.546161786752379
2025-11-18T18:57:38.2000000Z,CVSHOT,4.90245782104406e-05
2025-11-18T18:57:38.2000000Z,CVT,0.000317505356984927
2025-11-18T18:57:38.2000000Z,CVX,1.91111104068007
2025-11-18T18:57:38.2000000Z,CVX3L,0.0293447832060863
2025-11-18T18:57:38.2000000Z,CVX3S,1.15740982290463
2025-11-18T18:57:38.2000000Z,CW,0.00059469162151299
2025-11-18T18:57:38.2000000Z,CWAR,0.00149112677333652
2025-11-18T18:57:38.2000000Z,CWEB,0.0023685143215546
2025-11-18T18:57:38.2000000Z,CWS,0.0883397784931358
2025-11-18T18:57:38.2000000Z,CWT,0.352936983846499
2025-11-18T18:57:38.2000000Z,CXT,0.00985187720478465
2025-11-18T18:57:38.2000000Z,CYBER,0.857474492944171
2025-11-18T18:57:38.2000000Z,CYC,0.0128580516629407
2025-11-18T18:57:38.2000000Z,CYPR,0.068760731393236
2025-11-18T18:57:38.2000000Z,CYRUS,5.11334846329488e-05
2025-11-18T18:57:38.2000000Z,CZ,0.106066943777096
2025-11-18T18:57:38.2000000Z,D,0.0179371227268093
2025-11-18T18:57:38.2000000Z,DADDY,0.0164940891897227
2025-11-18T18:57:38.2000000Z,DAFI,0.000356143625529523
2025-11-18T18:57:38.2000000Z,DAG,0.0162249519583688
2025-11-18T18:57:38.2000000Z,DAI,1.00014339081319
2025-11-18T18:57:38.2000000Z,DAM,0.0289785755316979
2025-11-18T18:57:38.2000000Z,DAN,4.29777138236278e-07
2025-11-18T18:57:38.2000000Z,DAO,0.0680637306724405
2025-11-18T18:57:38.2000000Z,DARK,0.00198685387449925
2025-11-18T18:57:38.2000000Z,DASH,79.8158587520016
2025-11-18T18:57:38.2000000Z,DASH3L,0.0374200157786653
2025-11-18T18:57:38.2000000Z,DASH3S,0.000530045144068519
2025-11-18T18:57:38.2000000Z,DATA,0.00694639793195845
2025-11-18T18:57:38.2000000Z,DBC,0.000210302117077072
2025-11-18T18:57:38.2000000Z,DBD,0.00346416563730733
2025-11-18T18:57:38.2000000Z,DBR,0.0238376754338115
2025-11-18T18:57:38.2000000Z,DBX,3.1996265406173e-06
2025-11-18T18:57:38.2000000Z,DC,1.15739982808747e-05
2025-11-18T18:57:38.2000000Z,DCB,0.00453643996135006
2025-11-18T18:57:38.2000000Z,DCK,0.00250759376813809
2025-11-18T18:57:38.2000000Z,DCN,9.09528362313984e-07
2025-11-18T18:57:38.2000000Z,DCR,33.3664326318453
2025-11-18T18:57:38.2000000Z,DCY,48.9746041245992
2025-11-18T18:57:38.2000000Z,DDX,0.103939572932797
2025-11-18T18:57:38.2000000Z,DE,0.00180706294402603
2025-11-18T18:57:38.2000000Z,DEAI,0.0231590344360742
2025-11-18T18:57:38.2000000Z,DEB,0.00229880794870567
2025-11-18T18:57:38.2000000Z,DEBT,0.000149922257524283
2025-11-18T18:57:38.2000000Z,DEEP,0.0545379676963497
2025-11-18T18:57:38.2000000Z,DEER,7.48611805904587e-05
2025-11-18T18:57:38.2000000Z,DEFI,0.00079955586232295
2025-11-18T18:57:38.2000000Z,DEFILAND,8.00984647866403e-05
2025-11-18T18:57:38.2000000Z,DEGEN,0.00134124398277384
2025-11-18T18:57:38.2000000Z,DEGO,0.60068996625023
2025-11-18T18:57:38.2000000Z,DELABS,0.00506465536308856
2025-11-18T18:57:38.2000000Z,DENT,0.000361731683089594
2025-11-18T18:57:38.2000000Z,DENT3L,2.56866801224938e-06
2025-11-18T18:57:38.2000000Z,DENT3S,0.00126188564676472
2025-11-18T18:57:38.2000000Z,DEOD,0.00588794679383701
2025-11-18T18:57:38.2000000Z,DEP,0.000990661605633749
2025-11-18T18:57:38.2000000Z,DERI,0.00317183761933754
2025-11-18T18:57:38.2000000Z,DESO,6.72968129460218
2025-11-18T18:57:38.2000000Z,DETS,0.034302212521556
2025-11-18T18:57:38.2000000Z,DEVE,0.000499740858414277
2025-11-18T18:57:38.2000000Z,DEVVE,0.395652897516264
2025-11-18T18:57:38.2000000Z,DEXA,1.61916038126226e-06
2025-11-18T18:57:38.2000000Z,DEXE,5.46110910936458
2025-11-18T18:57:38.2000000Z,DEXT,0.2617
2025-11-18T18:57:38.2000000Z,DF,0.0155867916522797
2025-11-18T18:57:38.2000000Z,DFA,6.22677123574022e-05
2025-11-18T18:57:38.2000000Z,DFI,0.000703635128647302
2025-11-18T18:57:38.2000000Z,DFND,0.000222422986567045
2025-11-18T18:57:38.2000000Z,DFT,0.010493558544983
2025-11-18T18:57:38.2000000Z,DFY,3.82801497545336e-05
2025-11-18T18:57:38.2000000Z,DFYN,0.00236340966361618
2025-11-18T18:57:38.2000000Z,DGB,0.00846785906098118
2025-11-18T18:57:38.2000000Z,DGB3L,0.406488214752456
2025-11-18T18:57:38.2000000Z,DGB3S,0.000209891160533996
2025-11-18T18:57:38.2000000Z,DGC,8.32568270118186e-07
2025-11-18T18:57:38.2000000Z,DHN,3.24979224642028
2025-11-18T18:57:38.2000000Z,DHV,0.0212514078613817
2025-11-18T18:57:38.2000000Z,DIA,0.386716202341786
2025-11-18T18:57:38.2000000Z,DIAM,0.0124590818888664
2025-11-18T18:57:38.2000000Z,DIGI,1.35256713477827e-08
2025-11-18T18:57:38.2000000Z,DIMO,0.02173
2025-11-18T18:57:38.2000000Z,DIN,0.078631065681511
2025-11-18T18:57:38.2000000Z,DINGO,1.96299396409127e-05
2025-11-18T18:57:38.2000000Z,DINO,0.00153340484995837
2025-11-18T18:57:38.2000000Z,DIO,0.000998482235111726
2025-11-18T18:57:38.2000000Z,DIONE,0.000350618186263457
2025-11-18T18:57:38.2000000Z,DIP,0.0005368
2025-11-18T18:57:38.2000000Z,DIS,1.01207518646059
2025-11-18T18:57:38.2000000Z,DIT,18.4639254958323
2025-11-18T18:57:38.2000000Z,DIVER,0.00810725678801138
2025-11-18T18:57:38.2000000Z,DIVI,0.00144455560058804
2025-11-18T18:57:38.2000000Z,DJED,1.00857700045169
2025-11-18T18:57:38.2000000Z,DKA,0.00727755207625646
2025-11-18T18:57:38.2000000Z,DKS,2.08192041615388e-05
2025-11-18T18:57:38.2000000Z,DL,0.00282072238532104
2025-11-18T18:57:38.2000000Z,DLC,1.10082916291497e-05
2025-11-18T18:57:38.2000000Z,DMAIL,0.0110446585861967
2025-11-18T18:57:38.2000000Z,DMC,0.00162593670282357
2025-11-18T18:57:38.2000000Z,DMS,2.90849179597109e-05
2025-11-18T18:57:38.2000000Z,DMTR,0.016881852722726
2025-11-18T18:57:38.2000000Z,DNA,3.5755704810327
2025-11-18T18:57:38.2000000Z,DNT,0.0169
2025-11-18T18:57:38.2000000Z,DNX,0.035604900850621
2025-11-18T18:57:38.2000000Z,DODO,0.0255939439797578
2025-11-18T18:57:38.2000000Z,DOG,0.00135
2025-11-18T18:57:38.2000000Z,DOGA,0.000448967187199387
2025-11-18T18:57:38.2000000Z,DOGE,0.161275999962363
2025-11-18T18:57:38.2000000Z,DOGE2,1.62915519843054e-09
2025-11-18T18:57:38.2000000Z,DOGE3L,1.15500107196708
2025-11-18T18:57:38.2000000Z,DOGE3S,2.23973857924111
2025-11-18T18:57:38.2000000Z,DOGE5L,0.00364610930299056
2025-11-18T18:57:38.2000000Z,DOGE5S,1.63035457649074
2025-11-18T18:57:38.2000000Z,DOGEGOV,0.00598320748431314
2025-11-18T18:57:38.2000000Z,DOGEKING,4.9805373327627e-09
2025-11-18T18:57:38.2000000Z,DOGGO,4.78751742360877e-10
2025-11-18T18:57:38.2000000Z,DOGINME,0.0002101
2025-11-18T18:57:38.2000000Z,DOGNFT,0.000965899131143115
2025-11-18T18:57:38.2000000Z,DOGS,4.57822152542773e-05
2025-11-18T18:57:38.2000000Z,DOGY,3.49818600889994e-08
2025-11-18T18:57:38.2000000Z,DOGZ,3.20833631101966e-05
2025-11-18T18:57:38.2000000Z,DOLO,0.0504044910821211
2025-11-18T18:57:38.2000000Z,DOME,9.85389024621271e-06
2025-11-18T18:57:38.2000000Z,DOMI,0.00215588206319919
2025-11-18T18:57:38.2000000Z,DON,0.000349118963688214
2025-11-18T18:57:38.2000000Z,DONKEY,0.00480934592940373
2025-11-18T18:57:38.2000000Z,DONS,2.89849697880281e-05
2025-11-18T18:57:38.2000000Z,DOOD,0.00446701221537381
2025-11-18T18:57:38.2000000Z,DOPE,2.01895306799368e-05
2025-11-18T18:57:38.2000000Z,DOR,0.00309797114420216
2025-11-18T18:57:38.2000000Z,DORA,0.0116945092585884
2025-11-18T18:57:38.2000000Z,DOT,2.78071634449654
2025-11-18T18:57:38.2000000Z,DOT3L,0.00092360106488693
2025-11-18T18:57:38.2000000Z,DOT3S,8.17476096194074e-05
2025-11-18T18:57:38.2000000Z,DOT5L,0.185133998408153
2025-11-18T18:57:38.2000000Z,DOT5S,0.483269399720942
2025-11-18T18:57:38.2000000Z,DPET,0.0201315414454325
2025-11-18T18:57:38.2000000Z,DPR,0.000201494455533921
2025-11-18T18:57:38.2000000Z,DPY,0.00674650158859274
2025-11-18T18:57:38.2000000Z,DRAC,0.00610783277153929
2025-11-18T18:57:38.2000000Z,DRB,4.42723695907381e-05
2025-11-18T18:57:38.2000000Z,DRC,85.335331599257
2025-11-18T18:57:38.2000000Z,DREAMS,0.000180806242574285
2025-11-18T18:57:38.2000000Z,DRIFT,0.280863551532115
2025-11-18T18:57:38.2000000Z,DRN,0.149422516665869
2025-11-18T18:57:38.2000000Z,DRV,0.04004
2025-11-18T18:57:38.2000000Z,DS,0.000289095833745463
2025-11-18T18:57:38.2000000Z,DSFR,0.00339036945383049
2025-11-18T18:57:38.2000000Z,DSH,80.494
2025-11-18T18:57:38.2000000Z,DSYNC,0.0346451861147936
2025-11-18T18:57:38.2000000Z,DT,1.47123708717163
2025-11-18T18:57:38.2000000Z,DTC,0.0015052194655438
2025-11-18T18:57:38.2000000Z,DTNG,0.232829265935212
2025-11-18T18:57:38.2000000Z,DUCK,0.00140159340930945
2025-11-18T18:57:38.2000000Z,DUEL,0.000294002994464494
2025-11-18T18:57:38.2000000Z,DUKO,8.01784233239866e-05
2025-11-18T18:57:38.2000000Z,DUPE,0.026811097053926
2025-11-18T18:57:38.2000000Z,DUSK,0.0691639753146375
2025-11-18T18:57:38.2000000Z,DUSK3L,3.69380016400263
2025-11-18T18:57:38.2000000Z,DUSK3S,6.31508140236217
2025-11-18T18:57:38.2000000Z,DUST,0.00226182712518302
2025-11-18T18:57:38.2000000Z,DVI,0.00265737129164621
2025-11-18T18:57:38.2000000Z,DXCT,0.016661360219532
2025-11-18T18:57:38.2000000Z,DXGM,0.000302782991296042
2025-11-18T18:57:38.2000000Z,DXLM,5.09735674583081
2025-11-18T18:57:38.2000000Z,DYDX,0.288983076942962
2025-11-18T18:57:38.2000000Z,DYDX3L,2.79854880711995e-06
2025-11-18T18:57:38.2000000Z,DYDX3S,9.49507630987126e-06
2025-11-18T18:57:38.2000000Z,DYDX5L,0.135327741329452
2025-11-18T18:57:38.2000000Z,DYDX5S,0.782756440138668
2025-11-18T18:57:38.2000000Z,DYM,0.0797387864909243
2025-11-18T18:57:38.2000000Z,DYOR,4.99241117555863e-05
2025-11-18T18:57:38.2000000Z,DYP,0.00241043256391649
2025-11-18T18:57:38.2000000Z,EARNM,0.000307240679753098
2025-11-18T18:57:38.2000000Z,EARTH,0.017997087896423
2025-11-18T18:57:38.2000000Z,EAT,0.0524991528291602
2025-11-18T18:57:38.2000000Z,EBSO,0.00806181952793912
2025-11-18T18:57:38.2000000Z,ECHO,0.0175162620268493
2025-11-18T18:57:38.2000000Z,ECTE,0.114516037487953
2025-11-18T18:57:38.2000000Z,EDA,1.20437546877841e-05
2025-11-18T18:57:38.2000000Z,EDAT,0.0246272295026556
2025-11-18T18:57:38.2000000Z,EDC,0.0248371206631896
2025-11-18T18:57:38.2000000Z,EDEN,0.0977710884110949
2025-11-18T18:57:38.2000000Z,EDGE,0.194624442450243
2025-11-18T18:57:38.2000000Z,EDGEN,0.00459769188338759
2025-11-18T18:57:38.2000000Z,EDN,0.000399792686731422
2025-11-18T18:57:38.2000000Z,EDU,0.163413802128986
2025-11-18T18:57:38.2000000Z,EDU3L,6.31672445035646e-06
2025-11-18T18:57:38.2000000Z,EDU3S,0.00027323831174659
2025-11-18T18:57:38.2000000Z,EFI,0.0453188324503549
2025-11-18T18:57:38.2000000Z,EGAME,7.48411909561222e-06
2025-11-18T18:57:38.2000000Z,EGG,0.00686943783976265
2025-11-18T18:57:38.2000000Z,EGL1,0.0223288710461557
2025-11-18T18:57:38.2000000Z,EGLD,8.4627881242809
2025-11-18T18:57:38.2000000Z,EGLD3L,2.19762233869885
2025-11-18T18:57:38.2000000Z,EGLD3S,0.762981484480054
2025-11-18T18:57:38.2000000Z,EGLD5L,0.411381867139575
2025-11-18T18:57:38.2000000Z,EGLD5S,0.793118686775694
2025-11-18T18:57:38.2000000Z,EGO,0.00138021659002974
2025-11-18T18:57:38.2000000Z,EGS,0.000462198282894769
2025-11-18T18:57:38.2000000Z,EGX,190.891013097086
2025-11-18T18:57:38.2000000Z,EIGEN,0.676633125259888
2025-11-18T18:57:38.2000000Z,EL,0.00244632662520621
2025-11-18T18:57:38.2000000Z,ELA,1.19476251839024
2025-11-18T18:57:38.2000000Z,ELCASH,0.0449783665099654
2025-11-18T18:57:38.2000000Z,ELDE,0.00278971742754071
2025-11-18T18:57:38.2000000Z,ELF,0.112881508142203
2025-11-18T18:57:38.2000000Z,ELG,0.0930257613121009
2025-11-18T18:57:38.2000000Z,ELIX,0.00129532830500981
2025-11-18T18:57:38.2000000Z,ELIZAOS,0.00814077858356857
2025-11-18T18:57:38.2000000Z,ELON,6.09091759574708e-08
2025-11-18T18:57:38.2000000Z,ELONSOL,0.000394795278147279
2025-11-18T18:57:38.2000000Z,ELP,0.0030919901926193
2025-11-18T18:57:38.2000000Z,ELS,0.000358813936341451
2025-11-18T18:57:38.2000000Z,ELX,0.0765626887327989
2025-11-18T18:57:38.2000000Z,ELY,0.00222884422852768
2025-11-18T18:57:38.2000000Z,EMON,0.000398793205014593
2025-11-18T18:57:38.2000000Z,EMPIRE,0.000107784108342791
2025-11-18T18:57:38.2000000Z,EMR,0.00131132001247906
2025-11-18T18:57:38.2000000Z,EMT,0.00182305465149528
2025-11-18T18:57:38.2000000Z,ENA,0.276866901969844
2025-11-18T18:57:38.2000000Z,ENJ,0.0371371185683778
2025-11-18T18:57:38.2000000Z,ENJ3L,0.0650835208147885
2025-11-18T18:57:38.2000000Z,ENJ3S,0.0308144511069626
2025-11-18T18:57:38.2000000Z,ENJ5L,0.318599789464854
2025-11-18T18:57:38.2000000Z,ENJ5S,1.10195657829155
2025-11-18T18:57:38.2000000Z,ENS,12.6801125876867
2025-11-18T18:57:38.2000000Z,ENS3L,2.58748929243825
2025-11-18T18:57:38.2000000Z,ENS3S,16.9779718635438
2025-11-18T18:57:38.2000000Z,ENS5L,0.206329597389432
2025-11-18T18:57:38.2000000Z,ENS5S,0.481429803647034
